   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     33/1    0.001    0.000   60.644   60.644 {built-in method builtins.exec}
        1    0.000    0.000   60.644   60.644 main.py:1(<module>)
        1    0.000    0.000   60.607   60.607 main.py:7(main)
        1    0.000    0.000   60.606   60.606 game_controller.py:35(play)
        3    0.000    0.000   60.584   20.195 game_controller.py:133(_take_ai_turn)
        3    0.000    0.000   60.584   20.195 ai.py:21(calculate_best_move)
        3    0.000    0.000   60.579   20.193 ai.py:29(_calculate_move_scores)
 94369/49    0.342    0.000   60.579    1.236 ai.py:40(_minimax)
    84353    0.086    0.000   46.381    0.001 engine.py:86(evaluate)
    84353    2.931    0.000   39.443    0.000 engine.py:108(_get_positional_score)
  2687443    6.613    0.000   25.229    0.000 engine.py:125(_is_in_endgame)
 13512844   12.840    0.000   19.509    0.000 board.py:180(_get_piece)
   142468    0.176    0.000   10.493    0.000 rules.py:170(generate_legal_moves)
 82740901    9.409    0.000    9.409    0.000 bit_utils.py:5(intersects)
   137069    0.114    0.000    8.550    0.000 rules.py:41(is_in_check)
   137069    0.358    0.000    8.408    0.000 move_generator.py:95(calculate_attacker_squares_mask)
    84353    1.376    0.000    6.852    0.000 engine.py:94(_get_material_score)
   274138    1.562    0.000    5.512    0.000 move_generator.py:303(_calculate_straight_attacker_squares_mask)
  2687443    2.633    0.000    5.479    0.000 engine.py:135(_calculate_placement_score_endgame)
  8130994    2.290    0.000    4.887    0.000 {built-in method builtins.isinstance}
  9327029    2.065    0.000    4.516    0.000 <frozen abc>:117(__instancecheck__)
  1320152    2.956    0.000    4.476    0.000 board.py:112(is_occupied)
 16785271    4.163    0.000    4.163    0.000 board_utils.py:33(enumerate_mask)
  9327029    2.452    0.000    2.452    0.000 {built-in method _abc._abc_instancecheck}
   411207    1.231    0.000    1.963    0.000 move_generator.py:289(_calculate_pattern_attacker_squares_mask)
   845516    0.539    0.000    1.840    0.000 board.py:209(_set_piece)
   145045    0.076    0.000    1.782    0.000 move_generator.py:242(generate_candidate_moves)
  2866173    1.765    0.000    1.765    0.000 board.py:140(get_mask)
    20058    0.009    0.000    1.746    0.000 {built-in method builtins.next}
    10029    0.027    0.000    1.522    0.000 rules.py:181(is_in_checkmate)
    10029    0.026    0.000    1.487    0.000 rules.py:186(is_in_stalemate)
  3007461    0.825    0.000    1.249    0.000 bit_utils.py:9(get_shift)
   845516    1.097    0.000    1.097    0.000 board.py:249(_clear_square)
   211376    0.150    0.000    1.096    0.000 board.py:171(undo_move)
    95154    0.287    0.000    1.051    0.000 move_generator.py:327(_generate_pawn_candidate_moves)
   211382    0.140    0.000    1.033    0.000 board.py:167(make_move)
    10023    0.008    0.000    0.934    0.000 {built-in method builtins.hash}
    10023    0.005    0.000    0.926    0.000 board.py:86(__hash__)
    10023    0.504    0.000    0.921    0.000 board.py:268(_calculate_zobrist_hash)
  3007461    0.425    0.000    0.425    0.000 {method 'bit_length' of 'int' objects}
  2770509    0.406    0.000    0.406    0.000 bit_utils.py:1(signed_shift)
    32383    0.085    0.000    0.394    0.000 move_generator.py:360(_generate_pattern_candidate_moves)
    32495    0.091    0.000    0.285    0.000 move_generator.py:384(_generate_straight_candidate_moves)
   991660    0.147    0.000    0.147    0.000 {built-in method builtins.any}
    94326    0.050    0.000    0.128    0.000 rules.py:36(can_promote)
   445338    0.083    0.000    0.083    0.000 color.py:11(opposite)
     40/1    0.000    0.000    0.036    0.036 <frozen importlib._bootstrap>:1360(_find_and_load)
     40/1    0.000    0.000    0.036    0.036 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     81/3    0.000    0.000    0.036    0.012 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     40/2    0.000    0.000    0.035    0.018 <frozen importlib._bootstrap>:914(_load_unlocked)
     29/1    0.000    0.000    0.035    0.035 <frozen importlib._bootstrap_external>:753(exec_module)
        1    0.000    0.000    0.035    0.035 game_controller.py:1(<module>)
   171203    0.031    0.000    0.031    0.000 {built-in method builtins.max}
    67125    0.028    0.000    0.028    0.000 <string>:2(__init__)
    45694    0.020    0.000    0.027    0.000 board.py:175(moving_to_final_row)
       29    0.000    0.000    0.017    0.001 <frozen importlib._bootstrap_external>:826(get_code)
        1    0.000    0.000    0.016    0.016 ai.py:1(<module>)
        7    0.002    0.000    0.015    0.002 board_view.py:10(print)
    10023    0.011    0.000    0.015    0.000 concurrent_transposition_table.py:17(contains)
        1    0.000    0.000    0.013    0.013 board.py:1(<module>)
     1323    0.013    0.000    0.013    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:947(get_data)
     7980    0.008    0.000    0.012    0.000 concurrent_transposition_table.py:13(set)
       30    0.011    0.000    0.011    0.000 {built-in method _io.open_code}
       40    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
       35    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1284(find_spec)
       35    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1255(_get_spec)
        1    0.000    0.000    0.007    0.007 move.py:1(<module>)
       77    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1357(find_spec)
        1    0.000    0.000    0.006    0.006 piece.py:1(<module>)
    20108    0.005    0.000    0.005    0.000 {method '__enter__' of '_thread.lock' objects}
